name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RH8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RJ11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RJ2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RJ9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
