name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LJ01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ03	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LJ04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LJ06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LJ07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LJ08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LJ09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LJ10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LJ11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LJ12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LK01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LL01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LOC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RA01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC09	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
ROC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
