name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
EKG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
EKG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LB01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LE11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LE12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
