name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LK8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LK9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LM11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LM12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LN1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LN10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LN11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LN12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LN2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LN3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LN4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LN5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LN6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LN7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LN8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LN9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RF2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RF3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RF4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RH12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RH2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RJ1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RK8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RL1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RL2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RL3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RL4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RL5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RL6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RL7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RL8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RM8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RN8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RO8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RP7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RP8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
