name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LC09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LC11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LOC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RA01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB04	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RB05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
ROC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
