name	x	y	z	size
C3	n/a	n/a	n/a	n/a
C4	n/a	n/a	n/a	n/a
CZ	n/a	n/a	n/a	n/a
EKG1	n/a	n/a	n/a	n/a
EKG2	n/a	n/a	n/a	n/a
LA01	-16.4237	-5.07062	-16.40241499	n/a
LA02	-21.7419	-6.54064	-15.76236785	n/a
LA03	-26.7923	-7.60853	-15.57924641	n/a
LA04	-32.9488	-9.38248	-16.5690622	n/a
LA05	-39.0116	-11.3526	-16.82256591	n/a
LA06	-42.8741	-12.7999	-18.39635159	n/a
LA07	-46.2489	-14.3914	-19.02254533	n/a
LA08	-52.5243	-15.2561	-19.69044271	n/a
LA09	-59.3778	-15.6825	-18.61289696	n/a
LA10	-64.9376	-17.406	-16.08752336	n/a
LA11	-70.2796	-19.4698	-13.56291584	n/a
LA12	-74.1715	-20.3186	-13.11396831	n/a
LB01	-20.6101	-13.4097	-16.0284364	n/a
LB02	-25.6781	-17.19	-14.61227858	n/a
LB03	-30.0071	-18.8018	-15.08054654	n/a
LB04	-35.5742	-20.7814	-15.85886824	n/a
LB05	-40.112	-23.0997	-16.48581602	n/a
LB06	-44.5683	-25.0342	-15.14346567	n/a
LB07	-48.6262	-25.7331	-12.93614615	n/a
LB08	-53.4484	-28.0187	-9.249951402	n/a
LB09	-57.8014	-32.7281	-8.725174161	n/a
LB10	-63.6527	-34.4816	-5.546394688	n/a
LB11	-69.6605	-36.0998	-4.798269328	n/a
LB12	-74.7558	-38.2853	-3.134809428	n/a
LC01	-26.8755	-27.2675	-13.9875115	n/a
LC02	-32.172	-29.7683	-14.11186233	n/a
LC03	-36.9131	-32.2074	-13.91462818	n/a
LC04	-41.8419	-36.0928	-14.64089757	n/a
LC05	-44.2262	-39.463	-12.75652333	n/a
LC06	-47.9094	-42.7348	-12.40019396	n/a
LC07	-52.009	-46.0559	-14.09666836	n/a
LC08	-57.4724	-47.7042	-12.2916152	n/a
LC09	-66.1836	-49.1173	-5.754150263	n/a
LC10	-70.7265	-50.8675	-3.003672424	n/a
LC11	-75.1452	-52.4641	-0.079885853	n/a
LC12	-79.7722	-54.2149	1.264138277	n/a
LD01	-32.9762	15.7197	-5.981072012	n/a
LD02	-38.4315	16.9572	-5.589600255	n/a
LD03	-43.1485	18.14	-3.430254432	n/a
LD04	-49.1002	20.083	-0.811996164	n/a
LD05	-55.0654	22.2587	0.606731695	n/a
LD06	-59.8186	23.2826	3.376734821	n/a
LD07	-63.9297	24.7663	4.576377603	n/a
LD08	-69.0267	26.6995	6.962499191	n/a
LD09	-72.4174	28.9006	8.293695703	n/a
LD10	-77.0235	31.3145	9.490992484	n/a
LD11	-78.5181	32.2735	11.87564125	n/a
LD12	-84.0493	33.4972	9.220961889	n/a
LF01	-5.9512	36.6485	2.516888615	n/a
LF02	-11.578	35.8449	2.478457046	n/a
LF03	-18.8877	36.3204	1.939594273	n/a
LF04	-25.2658	35.8671	1.726504765	n/a
