name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RG1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RG2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RG3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RG4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RG5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RG6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RG7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RG8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
RH2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RH8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RI2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RI3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RI4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RJ8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
RK2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RK8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RL11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RL8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
RL9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
T3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
T5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
