name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LH1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RB10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RB11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RB12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RB5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
