name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LE03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LE08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LF01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LF04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LF05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LF06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LF07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect
LG02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect
LG03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LG04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LG05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	resect,soz
LG06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	soz
LG07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG09	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LG12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LH01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LH04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH09	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LH10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LH11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LH12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LI01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI09	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LI12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
RI01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI09	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RI12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
