name	x	y	z	size
EKG1	n/a	n/a	n/a	n/a
EKG2	n/a	n/a	n/a	n/a
LAF1	-18.9081	38.5585	16.397097907764	n/a
LAF2	-23.0619	40.6665	21.4901433128607	n/a
LAF3	-25.2069	40.0597	28.5009390385018	n/a
LAF4	-29.2881	39.5156	35.0827350559745	n/a
RA1	16.0976	-4.37442	-29.5374395348014	n/a
RA2	22.029	-5.31718	-30.2780625308426	n/a
RA3	28.002	-4.94911	-31.8659577695007	n/a
RA4	33.6545	-5.2459	-31.4853031887873	n/a
RAF-A1	n/a	n/a	n/a	n/a
RAF-A2	n/a	n/a	n/a	n/a
RAF-A3	n/a	n/a	n/a	n/a
RAF-A4	n/a	n/a	n/a	n/a
RAF-B1	n/a	n/a	n/a	n/a
RAF-B2	n/a	n/a	n/a	n/a
RAF-C1	n/a	n/a	n/a	n/a
RAF-C2	n/a	n/a	n/a	n/a
RAF-C3	n/a	n/a	n/a	n/a
RAF-C4	n/a	n/a	n/a	n/a
RC-A1	n/a	n/a	n/a	n/a
RC-A2	n/a	n/a	n/a	n/a
RC-A3	n/a	n/a	n/a	n/a
RC-A4	n/a	n/a	n/a	n/a
RC-B1	n/a	n/a	n/a	n/a
RC-B2	n/a	n/a	n/a	n/a
RC-B3	n/a	n/a	n/a	n/a
RC-B4	n/a	n/a	n/a	n/a
RC-C1	n/a	n/a	n/a	n/a
RC-C2	n/a	n/a	n/a	n/a
RC-C3	n/a	n/a	n/a	n/a
RC-C4	n/a	n/a	n/a	n/a
RH1	23.5863	-15.565	-18.5209664361084	n/a
RH2	29.1876	-16.2754	-19.4188686883786	n/a
RH3	35.0553	-17.3333	-20.4689868626252	n/a
RH4	39.9184	-16.5652	-18.6999899709124	n/a
RP-A1	n/a	n/a	n/a	n/a
RP-A2	n/a	n/a	n/a	n/a
RP-A3	n/a	n/a	n/a	n/a
RP-A4	n/a	n/a	n/a	n/a
RP-B1	n/a	n/a	n/a	n/a
RP-B2	n/a	n/a	n/a	n/a
RP-B3	n/a	n/a	n/a	n/a
RP-B4	n/a	n/a	n/a	n/a
RPF-A1	n/a	n/a	n/a	n/a
RPF-A2	n/a	n/a	n/a	n/a
RPF-A3	n/a	n/a	n/a	n/a
RPF-A4	n/a	n/a	n/a	n/a
RPF-B1	n/a	n/a	n/a	n/a
RPF-B2	n/a	n/a	n/a	n/a
RPF-B3	n/a	n/a	n/a	n/a
RPF-B4	n/a	n/a	n/a	n/a
