name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
EKG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
EKG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	resect,soz
LA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LA7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LA8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
LB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LB8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
