name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RC04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
RC05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RC11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
ROC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
T3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
T5	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
