name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RJ08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
