name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LG03	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG04	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG05	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG06	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG07	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG08	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG09	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG10	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG11	SEEG	µV	0	256	StereoEEG	512	good	n/a
LG12	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH01	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH02	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH03	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH04	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH05	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH06	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH07	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH08	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH09	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH10	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH11	SEEG	µV	0	256	StereoEEG	512	good	n/a
LH12	SEEG	µV	0	256	StereoEEG	512	good	n/a
LOC	SEEG	µV	0	256	StereoEEG	512	bad	n/a
RA01	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA02	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA03	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA04	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA05	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA06	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA07	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA08	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA09	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA10	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA11	SEEG	µV	0	256	StereoEEG	512	good	n/a
RA12	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB01	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB02	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB03	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB04	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB05	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB06	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB07	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB08	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB09	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB10	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB11	SEEG	µV	0	256	StereoEEG	512	good	n/a
RB12	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE01	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE02	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE03	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE04	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE05	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE07	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE08	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE09	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE10	SEEG	µV	0	256	StereoEEG	512	good	n/a
RE11	SEEG	µV	0	256	StereoEEG	512	bad	n/a
RE12	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF01	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF02	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF03	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF04	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF05	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF06	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF07	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF08	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF09	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF10	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF11	SEEG	µV	0	256	StereoEEG	512	good	n/a
RF12	SEEG	µV	0	256	StereoEEG	512	bad	n/a
RG01	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG02	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG03	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG04	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG05	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG06	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG07	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG08	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG09	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG10	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG11	SEEG	µV	0	256	StereoEEG	512	good	n/a
RG12	SEEG	µV	0	256	StereoEEG	512	good	n/a
ROC	SEEG	µV	0	256	StereoEEG	512	bad	n/a
